COUSUBFP,NAMELSAD,Place Name,Label
93798,Winchester No. 2 precinct,Scott County,
45512,McClellan township,Jefferson County,
50348,Moores Prairie township,Jefferson County,
51193,Mount Vernon township,Jefferson County,
58564,Pendleton township,Jefferson County,
65377,Rome township,Jefferson County,
69511,Shiloh township,Jefferson County,
72039,Spring Garden township,Jefferson County,
79514,Webber township,Jefferson County,
90702,Central precinct,Randolph County,
90864,Coulterville precinct,Randolph County,
92358,Palestine precinct,Randolph County,
93240,Steeleville precinct,Randolph County,
93438,Tilden precinct,Randolph County,
90306,Baldwin precinct,Randolph County,
91170,Ellis Grove precinct,Randolph County,
6769,Blue Mound township,Macon County,In the Pipeline
18836,Decatur township,Macon County,In the Pipeline
93816,Winchester No. 3 precinct,Scott County,
23750,El Paso township,Woodford County,
48372,Menominee township,Jo Daviess County,
53208,Nora township,Jo Daviess County,
27988,Friends Creek township,Macon County,In the Pipeline
33240,Harristown township,Macon County,In the Pipeline
34527,Hickory Point township,Macon County,In the Pipeline
44511,Long Creek township,Macon County,In the Pipeline
47085,Maroa township,Macon County,In the Pipeline
51219,Mount Zion township,Macon County,In the Pipeline
19096,Deer Park township,La Salle County,In the Pipeline
31914,Groveland township,La Salle County,In the Pipeline
77623,Vermillion township,La Salle County,
60664,Pleasant Valley township,Jo Daviess County,
62926,Rawlins township,Jo Daviess County,
14858,Clear Lake township,Sangamon County,In the Pipeline
18160,Curran township,Sangamon County,In the Pipeline
28651,Gardner township,Sangamon County,In the Pipeline
8784,Brookville township,Ogle County,Current Clients
63472,Rice township,Jo Daviess County,
66326,Rush township,Jo Daviess County,
67938,Scales Mound township,Jo Daviess County,
52974,Niantic township,Macon County,In the Pipeline
54859,Oakley township,Macon County,In the Pipeline
71357,South Wheatland township,Macon County,
81464,Whitmore township,Macon County,In the Pipeline
75146,Thompson township,Jo Daviess County,
78799,Wards Grove township,Jo Daviess County,
78864,Warren township,Jo Daviess County,
80359,West Galena township,Jo Daviess County,
82907,Woodbine township,Jo Daviess County,
78084,Vinegar Hill township,Jo Daviess County,
93484,Union precinct,Union County,
21449,Eagle Creek township,Gallatin County,
24361,Equality township,Gallatin County,
30302,Gold Hill township,Gallatin County,
53702,North Fork township,Gallatin County,
1959,Arenzville township,Cass County,
2518,Ashland township,Cass County,
4364,Beardstown township,Cass County,
56016,Omaha township,Gallatin County,
64031,Ridgway township,Gallatin County,
69069,Shawnee township,Gallatin County,
91712,Jacksonville No. 2 precinct,Morgan County,
14299,Christy township,Lawrence County,
45200,Lukin township,Lawrence County,
32148,Hagener township,Cass County,
52662,Newmansville township,Cass County,
57550,Panther Creek township,Cass County,
59481,Philadelphia township,Cass County,
78214,Virginia township,Cass County,
92484,Pisgah precinct,Morgan County,
9421,Buffalo township,Ogle County,Current Clients
10253,Byron township,Ogle County,Current Clients
19382,Dement township,Ogle County,Current Clients
21501,Eagle Point township,Ogle County,Current Clients
26298,Flagg township,Ogle County,Current Clients
30718,Grand Detour township,Ogle County,Current Clients
40650,Lafayette township,Ogle County,Current Clients
42470,Leaf River township,Ogle County,Current Clients
43549,Lincoln township,Ogle County,Current Clients
45382,Lynnville township,Ogle County,Current Clients
46903,Marion township,Ogle County,Current Clients
47358,Maryland township,Ogle County,Current Clients
50049,Monroe township,Ogle County,Current Clients
51011,Mount Morris township,Ogle County,Current Clients
56504,Oregon-Nashua township,Ogle County,Current Clients
59975,Pine Rock township,Ogle County,Current Clients
90054,Alexander precinct,Morgan County,
90234,Arcadia precinct,Morgan County,
91711,Jacksonville No. 1 precinct,Morgan County,
91713,Jacksonville No. 3 precinct,Morgan County,
91714,Jacksonville No. 4 precinct,Morgan County,
65182,Rockvale township,Ogle County,Current Clients
81399,White Rock township,Ogle County,Current Clients
83492,Woosung township,Ogle County,Current Clients
906,Allison township,Lawrence County,
66378,Russell township,Lawrence County,
8199,Bridgeport township,Lawrence County,
68835,Shabbona township,DeKalb County,
70473,Somonauk township,DeKalb County,
90126,Anna District 1 precinct,Union County,
90144,Anna District 2 precinct,Union County,
90162,Anna District 3 precinct,Union County,
90216,Anna District 6 precinct,Union County,
23646,Elmira township,Stark County,
51993,Neoga township,Cumberland County,
76641,Union township,Cumberland County,
3246,Ayers township,Champaign County,Current Clients
90576,Cache precinct,Alexander County,
44251,Locust township,Christian County,
68302,Scott township,Ogle County,Current Clients
56276,Ora township,Jackson County,
386,Afton township,DeKalb County,
14988,Clinton township,DeKalb County,
16483,Cortland township,DeKalb County,
19174,DeKalb township,DeKalb County,
32265,Hall township,Bureau County,
45928,Macon township,Bureau County,
27650,Franklin township,DeKalb County,
28911,Genoa township,DeKalb County,
40078,Kingston township,DeKalb County,
46292,Malta township,DeKalb County,
47696,Mayfield township,DeKalb County,
48983,Milan township,DeKalb County,
58200,Paw Paw township,DeKalb County,
59676,Pierce township,DeKalb County,
67561,Sandwich township,DeKalb County,
70837,South Grove township,DeKalb County,
74236,Sycamore township,DeKalb County,
73365,Sugar Creek township,Clinton County,
27832,Freedom township,Carroll County,
27195,Foster township,Marion County,
93640,Waverly No. 1 precinct,Morgan County,
72598,Stevenson township,Marion County,
6626,Bloomington township,McLean County,Current Clients
6639,Bloomington City township,McLean County,Current Clients
12905,Cheney's Grove township,McLean County,Current Clients
24140,Empire township,McLean County,Current Clients
36451,Hudson township,McLean County,Current Clients
91278,Franklin precinct,Morgan County,
91715,Jacksonville No. 5 precinct,Morgan County,
11436,Carrigan township,Marion County,
32187,Haines township,Marion County,
47826,Meacham township,Marion County,
62445,Raccoon township,Marion County,
65240,Rocky Run-Wilcox township,Hancock County,
16574,Cotton Hill township,Sangamon County,In the Pipeline
25323,Fancy Creek township,Sangamon County,In the Pipeline
17250,Crane Creek township,Mason County,
39870,Kilbourne township,Mason County,
67353,Salt Creek township,Mason County,
69329,Sherman township,Mason County,
15482,Colfax township,Champaign County,Current Clients
15976,Compromise township,Champaign County,Current Clients
24569,Evans township,Marshall County,
16080,Condit township,Champaign County,Current Clients
17588,Crittenden township,Champaign County,Current Clients
55288,Ogden township,Champaign County,Current Clients
59286,Pesotum township,Champaign County,Current Clients
93050,Rosiclare precinct,Hardin County,
42093,La Prairie township,Marshall County,
63589,Richland township,Marshall County,
67691,Saratoga township,Marshall County,
59546,Philo township,Champaign County,Current Clients
72273,Stanton township,Champaign County,Current Clients
75627,Tolono township,Champaign County,Current Clients
81230,Whitefield township,Marshall County,
37946,Iuka township,Marion County,
1348,Amity township,Livingston County,
29106,Germanville township,Livingston County,
6483,Blandinsville township,McDonough County,
12333,Chalmers township,McDonough County,
24101,Emmet township,McDonough County,
45902,Macomb township,McDonough County,
45915,Macomb City township,McDonough County,
21566,East Bend township,Champaign County,Current Clients
33422,Harwood township,Champaign County,Current Clients
39688,Kerr township,Champaign County,Current Clients
46149,Mahomet township,Champaign County,Current Clients
52376,Newcomb township,Champaign County,Current Clients
62952,Raymond township,Champaign County,Current Clients
68250,Scotland township,McDonough County,
2908,Auburn township,Clark County,
66547,Sadorus township,Champaign County,Current Clients
68289,Scott township,Champaign County,Current Clients
69888,Sidney township,Champaign County,Current Clients
70863,South Homer township,Champaign County,Current Clients
92995,Rock precinct,Hardin County,
37023,Illini township,Macon County,In the Pipeline
12398,Champaign township,Champaign County,Current Clients
12411,Champaign City township,Champaign County,Current Clients
18121,Cunningham township,Champaign County,Current Clients
51076,Mount Pleasant township,Whiteside County,In the Pipeline
19941,Dillon township,Tazewell County,In the Pipeline
36139,Hopedale township,Tazewell County,In the Pipeline
34189,Hensley township,Champaign County,Current Clients
45187,Ludlow township,Champaign County,Current Clients
62796,Rantoul township,Champaign County,Current Clients
66963,St. Joseph township,Champaign County,Current Clients
70382,Somer township,Champaign County,Current Clients
77018,Urbana township,Champaign County,Current Clients
9057,Bruce township,La Salle County,In the Pipeline
27845,Freedom township,La Salle County,In the Pipeline
21709,East Eldorado township,Saline County,
28274,Galatia township,Saline County,
83076,Woodland township,Carroll County,
66456,Rutland township,La Salle County,In the Pipeline
33149,Harrisburg township,Saline County,
93420,Thebes precinct,Alexander County,
71136,South Palmyra township,Macoupin County,
10357,Cahokia township,Macoupin County,
71123,South Otter township,Macoupin County,
13178,Chesterfield township,Macoupin County,
29249,Gillespie township,Macoupin County,
20383,Dorchester township,Macoupin County,
3792,Barr township,Macoupin County,
70200,Smallwood township,Jasper County,
60677,Pleasant View township,Macon County,In the Pipeline
41885,Lancaster township,Stephenson County,
69953,Silver Creek township,Stephenson County,
37205,Independence township,Saline County,
44485,Long Branch township,Saline County,
62601,Raleigh township,Saline County,
63030,Rector township,Saline County,
74509,Tate township,Saline County,
50842,Mount Auburn township,Christian County,
90432,Blairsville precinct,Williamson County,
91062,East Marion precinct,Williamson County,
91548,Grassy precinct,Williamson County,
93690,West Marion precinct,Williamson County,
66222,Rozetta township,Henderson County,
23932,Elwood township,Vermilion County,
28339,Galesburg township,Knox County,In the Pipeline
34020,Henderson township,Knox County,In the Pipeline
56315,Orange township,Knox County,In the Pipeline
91566,Greenview No. 6 precinct,Menard County,
92286,Oakford No. 9 precinct,Menard County,
93096,Sandridge No. 8 precinct,Menard County,
24478,Essex township,Stark County,
30627,Goshen township,Stark County,
360,Aetna township,Logan County,
23282,Elkhart township,Logan County,
56705,Orvil township,Logan County,
61574,Prairie Creek township,Logan County,
80593,West Lincoln township,Logan County,
91476,Grand Chain precinct,Pulaski County,
93474,Ullin precinct,Pulaski County,
93564,Villa Ridge precinct,Pulaski County,
91224,Exeter-Bluffs precinct,Scott County,
47631,May township,Christian County,
83700,Wysox township,Carroll County,
38882,Kane township,Greene County,
64824,Rockbridge township,Greene County,
81269,White Hall township,Greene County,
90346,Belknap precinct,Johnson County,
90594,Cache precinct,Johnson County,
91458,Goreville No. 2 precinct,Johnson County,
93456,Tunnel Hill precinct,Johnson County,
24387,Erie township,Whiteside County,In the Pipeline
45291,Lyndon township,Whiteside County,In the Pipeline
58603,Penn township,Stark County,
80489,West Jersey township,Stark County,
6678,Blount township,Vermilion County,
10162,Butler township,Vermilion County,
11449,Carroll township,Vermilion County,
11787,Catlin township,Vermilion County,
52857,Newton township,Whiteside County,In the Pipeline
61262,Portland township,Whiteside County,In the Pipeline
90972,Dongola District 1 precinct,Union County,
2544,Ashley township,Washington County,
4442,Beaucoup township,Washington County,
7172,Bolo township,Washington County,
20877,Du Bois township,Washington County,
37790,Irvington township,Washington County,
3194,Avoca township,Livingston County,
4780,Belle Prairie township,Livingston County,
8888,Broughton township,Livingston County,
12606,Charlotte township,Livingston County,
12723,Chatsworth township,Livingston County,
21371,Dwight township,Livingston County,
28443,Galva township,Henry County,
90504,Bremen precinct,Randolph County,
90738,Chester precinct,Randolph County,
91206,Evansville precinct,Randolph County,
92520,Prairie du Rocher precinct,Randolph County,
92970,Red Bud precinct,Randolph County,
93060,Ruma precinct,Randolph County,
93222,Sparta precinct,Randolph County,
18576,Danville township,Vermilion County,
28976,Georgetown township,Vermilion County,
30965,Grant township,Vermilion County,
38453,Johannisburg township,Washington County,
44108,Lively Grove township,Washington County,
51713,Nashville township,Washington County,
59858,Pilot Knob township,Washington County,
60807,Plum Hill township,Washington County,
42951,LeRoy township,Boone County,In the Pipeline
46318,Manchester township,Boone County,In the Pipeline
61158,Poplar Grove township,Boone County,In the Pipeline
44953,Love township,Vermilion County,
45772,McKendree township,Vermilion County,
48775,Middlefork township,Vermilion County,
63732,Richview township,Washington County,
24309,Eppards Point township,Livingston County,
24426,Esmen township,Livingston County,
71578,Spring township,Boone County,In the Pipeline
12996,Cherry Grove-Shannon township,Carroll County,
24881,Fairhaven township,Carroll County,
25700,Fayette township,Livingston County,
27039,Forrest township,Livingston County,
37244,Indian Grove township,Livingston County,
44589,Long Point township,Livingston County,
52077,Nevada township,Livingston County,
52883,Newtown township,Livingston County,
55184,Odell township,Livingston County,
50894,Mount Carroll township,Carroll County,
11631,Casey township,Clark County,
24088,Emma township,White County,
33591,Hawthorne township,White County,
49360,Mill Shoals township,White County,
64892,Rock Creek-Lima township,Carroll County,
67210,Salem township,Carroll County,
67834,Savanna township,Carroll County,
79020,Washington township,Carroll County,
83908,York township,Carroll County,
52454,Newell township,Vermilion County,
55015,Oakwood township,Vermilion County,
59832,Pilot township,Vermilion County,
57056,Owego township,Livingston County,
59780,Pike township,Livingston County,
60612,Pleasant Ridge township,Livingston County,
61028,Pontiac township,Livingston County,
63017,Reading township,Livingston County,
65988,Round Grove township,Livingston County,
1504,Andover township,Henry County,
80190,Western township,Henry County,
69849,Sidell township,Vermilion County,
71227,South Ross township,Vermilion County,
7562,Bowling Green township,Fayette County,
39116,Kaskaskia township,Fayette County,
69017,Sharon township,Fayette County,
67808,Saunemin township,Livingston County,
73482,Sullivan township,Livingston County,
76680,Union township,Livingston County,
90288,Balcom precinct,Union County,
90756,Cobden District 1 precinct,Union County,
90666,Cave-In-Rock precinct,Hardin County,
91998,McFarlan precinct,Hardin County,
92170,Monroe precinct,Hardin County,
90774,Cobden District 2 precinct,Union County,
90990,Dongola District 2 precinct,Union County,
77304,Vance township,Vermilion County,
11891,Cedar township,Knox County,In the Pipeline
13217,Chestnut township,Knox County,In the Pipeline
16275,Copley township,Knox County,In the Pipeline
22879,Elba township,Knox County,In the Pipeline
33552,Haw Creek township,Knox County,In the Pipeline
37361,Indian Point township,Knox County,In the Pipeline
40403,Knox township,Knox County,In the Pipeline
46708,Maquon township,Knox County,In the Pipeline
9122,Brushy township,Saline County,
16535,Cottage township,Saline County,
70967,South Macon township,Macon County,In the Pipeline
93276,Stone Church precinct,Hardin County,
56172,Ontario township,Knox County,In the Pipeline
59221,Persifer township,Knox County,In the Pipeline
64161,Rio township,Knox County,In the Pipeline
67223,Salem township,Knox County,In the Pipeline
71435,Sparta township,Knox County,In the Pipeline
7731,Bradley township,Jackson County,
91872,Lick Creek precinct,Union County,
92142,Mill Creek precinct,Union County,
93258,Stokes precinct,Union County,
5105,Belvidere township,Boone County,In the Pipeline
14884,Clement township,Clinton County,
7302,Bonus township,Boone County,In the Pipeline
7328,Boone township,Boone County,
10435,Caledonia township,Boone County,In the Pipeline
38180,Jamaica township,Vermilion County,
5638,Bethel township,McDonough County,
76303,Truro township,Knox County,In the Pipeline
77824,Victoria township,Knox County,In the Pipeline
11306,Carmi township,White County,
23789,Elsah township,Jersey County,
19629,De Soto township,Jackson County,
27260,Fountain Bluff township,Jackson County,
40104,Kinkaid township,Jackson County,
10123,Bushnell township,McDonough County,
15391,Colchester township,McDonough County,
22996,Eldorado township,McDonough County,
45265,Lynchburg township,Mason County,
35333,Hire township,McDonough County,
37452,Industry township,McDonough County,
93312,Sugar Grove No. 5 precinct,Menard County,
8914,Brown township,Champaign County,Current Clients
40741,Lagrange township,Bond County,
55730,Old Ripley township,Bond County,
74418,Tamalco township,Bond County,
503,Alba township,Henry County,
1582,Annawan township,Henry County,
2739,Atkinson township,Henry County,
9824,Burns township,Henry County,
15040,Clover township,Henry County,
15677,Colona township,Henry County,
16444,Cornwall township,Henry County,
22476,Edford township,Henry County,
28859,Geneseo township,Henry County,
32642,Hanna township,Henry County,
39740,Kewanee township,Henry County,
44732,Loraine township,Henry County,
15014,Clintonia township,De Witt County,
17302,Creek township,De Witt County,
93156,Shelby No. 2 precinct,Edwards County,
33058,Harp township,De Witt County,
45304,Lynn township,Henry County,
51388,Munson township,Henry County,
56809,Osco township,Henry County,
57108,Oxford township,Henry County,
59462,Phenix township,Henry County,
79722,Weller township,Henry County,
80983,Wethersfield township,Henry County,
84012,Yorktown township,Henry County,
60300,Plainfield township,Will County,
63108,Reed township,Will County,
76212,Troy township,Will County,In the Pipeline
79059,Washington township,Will County,
79865,Wesley township,Will County,
18433,Dallas City township,Hancock County,
51804,Nauvoo township,Hancock County,
74769,Texas township,De Witt County,
76342,Tunbridge township,De Witt County,
78786,Wapella township,De Witt County,
59845,Pilot Grove township,Hancock County,
61093,Pontoosuc township,Hancock County,
16262,Cooperstown township,Brown County,
82140,Wilson township,De Witt County,
72793,Stockton township,Jo Daviess County,
11241,Carlyle township,Clinton County,
40871,Lake township,Clinton County,
2466,Ash Grove township,Shelby County,
39818,Kickapoo township,Peoria County,Current Clients
48099,Medina township,Peoria County,Current Clients
90612,Cairo precinct,Alexander County,
93402,Tamms precinct,Alexander County,
72182,Squaw Grove township,DeKalb County,
3051,Austin township,Macon County,In the Pipeline
81035,Wheatland township,Will County,
82114,Wilmington township,Will County,
12580,Charleston township,Coles County,
36880,Hutton township,Coles County,
90018,Adkins precinct,Massac County,
91026,East Brooklyn precinct,Massac County,
5235,Bennington township,Marshall County,
3090,Aux Sable township,Grundy County,
59663,Pickaway township,Shelby County,
5313,Benton township,Franklin County,
19421,Denning township,Franklin County,
76576,Tyrone township,Franklin County,
91494,Grant precinct,Massac County,
91638,Hillerman precinct,Massac County,
29028,German township,Richland County,
46006,Madison township,Richland County,
61847,Preston township,Richland County,
68783,Seward township,Winnebago County,In the Pipeline
90198,Anna District 5 precinct,Union County,
69615,Shirland township,Winnebago County,In the Pipeline
36152,Hopewell township,Marshall County,
7653,Braceville township,Grundy County,
24400,Erienna township,Grundy County,
25778,Felix township,Grundy County,
28677,Garfield township,Grundy County,
82335,Windsor township,Shelby County,
91692,Jackson precinct,Massac County,
92088,Metropolis No. 2 precinct,Massac County,
92106,Metropolis No. 3 precinct,Massac County,
93672,West Brooklyn precinct,Massac County,
26441,Flora township,Boone County,In the Pipeline
3753,Barnhill township,Wayne County,
64876,Rock Creek township,Hancock County,
67054,St. Mary township,Hancock County,
30432,Goodfarm township,Grundy County,
31381,Greenfield township,Grundy County,
34657,Highland township,Grundy County,
46175,Maine township,Grundy County,
34176,Henry township,Marshall County,
4559,Bedford township,Wayne County,
5521,Berry township,Wayne County,
47800,Mazon township,Grundy County,
91260,Franklin precinct,Massac County,
91656,Indian Creek No. 7 precinct,Menard County,
70499,Sonora township,Hancock County,
36854,Hutsonville township,Crawford County,
41833,Lamotte township,Crawford County,
50205,Montgomery township,Crawford County,
64720,Robinson township,Crawford County,
71344,Southwest township,Crawford County,
79345,Wauponsee township,Grundy County,
50504,Morris township,Grundy County,
52038,Nettle Creek township,Grundy County,
27364,Four Mile township,Wayne County,
28534,Garden Hill township,Wayne County,
31953,Grover township,Wayne County,
34501,Hickory Hill township,Wayne County,
53286,Norman township,Grundy County,
77850,Vienna township,Grundy County,
37387,Indian Prairie township,Wayne County,
72585,Steuben township,Marshall County,
2700,Athensville township,Greene County,
38258,Jasper township,Wayne County,
39285,Keith township,Wayne County,
6860,Bluffdale township,Greene County,
43809,Linder township,Greene County,
91674,Irish Grove No. 4 precinct,Menard County,
41755,Lamard township,Wayne County,
47501,Massilon township,Wayne County,
92441,Petersburg West No. 16 precinct,Menard County,
91908,Lincoln precinct,Massac County,
23152,Eliza township,Mercer County,
31342,Greene township,Mercer County,
57290,Palestine township,Woodford County,
57537,Panola township,Woodford County,
58018,Partridge township,Woodford County,
71611,Spring Bay township,Woodford County,
83544,Worth township,Woodford County,
66729,St. Clair township,St. Clair County,
50946,Mount Erie township,Wayne County,
56367,Orchard township,Wayne County,
56510,Orel township,Wayne County,
64603,Roanoke township,Woodford County,
2297,Arrington township,Wayne County,
92502,Point precinct,Calhoun County,
48476,Meridian township,Clinton County,
77174,Valley township,Stark County,
30146,Gold township,Bureau County,
27897,Freeport township,Stephenson County,
82556,Winslow township,Stephenson County,
7198,Bond township,Lawrence County,
19395,Denison township,Lawrence County,
42379,Lawrence township,Lawrence County,
59377,Petty township,Lawrence County,
9226,Buckeye township,Stephenson County,
44758,Loran township,Stephenson County,
2648,Astoria township,Fulton County,
3584,Banner township,Fulton County,
5469,Bernadotte township,Fulton County,
9265,Buckheart township,Fulton County,
2596,Ashton township,Lee County,
65143,Rock Run township,Stephenson County,
11020,Canton township,Fulton County,
23542,Ellisville township,Fulton County,
25076,Fairview township,Fulton County,
25427,Farmers township,Fulton County,
38713,Joshua township,Fulton County,
27695,Franklin Grove township,Lee County,
20175,Dixon township,Lee County,
21865,East Grove township,Lee County,
32447,Hamilton township,Lee County,
46890,Marion township,Lee County,
47644,May township,Lee County,
30094,Godfrey village,Madison County,
51960,Nelson township,Lee County,
57316,Palmyra township,Lee County,
70694,South Dixon township,Lee County,
73300,Sublette township,Lee County,
78110,Viola township,Lee County,
81971,Willow Creek township,Lee County,
81711,Will township,Will County,
68757,Seward township,Kendall County,In the Pipeline
68757,Seward township,Kendall County,In the Pipeline
59065,Peotone township,Will County,
7536,Bowlesville township,Gallatin County,
65624,Roscoe township,Winnebago County,In the Pipeline
9915,Burritt township,Winnebago County,In the Pipeline
13087,Cherry Valley township,Winnebago County,In the Pipeline
90792,Coffee precinct,Wabash County,
91854,Lancaster precinct,Wabash County,
21293,Durand township,Winnebago County,In the Pipeline
32928,Harlem township,Winnebago County,In the Pipeline
33188,Harrison township,Winnebago County,In the Pipeline
42054,Laona township,Winnebago County,In the Pipeline
57069,Owen township,Winnebago County,In the Pipeline
65013,Rockford township,Winnebago County,In the Pipeline
65169,Rockton township,Winnebago County,In the Pipeline
82504,Winnebago township,Winnebago County,In the Pipeline
1686,Apple River township,Jo Daviess County,
5495,Berreman township,Jo Daviess County,
18355,Dakota township,Stephenson County,
24413,Erin township,Stephenson County,
26506,Florence township,Stephenson County,
91242,Fancy Prairie No. 3 precinct,Menard County,
91782,Jonesboro District 2 precinct,Union County,
90180,Anna District 4 precinct,Union County,
16639,Council Hill township,Jo Daviess County,
19551,Derinda township,Jo Daviess County,
21202,Dunleith township,Jo Daviess County,
23178,Elizabeth township,Jo Daviess County,
31979,Guilford township,Jo Daviess County,
32720,Hanover township,Jo Daviess County,
32902,Harlem township,Stephenson County,
38284,Jefferson township,Stephenson County,
39610,Kent township,Stephenson County,
56120,Oneco township,Stephenson County,
65065,Rock Grove township,Stephenson County,
91792,Jonesboro District 3 precinct,Union County,
90224,Anna District 7 precinct,Union County,
78318,Waddams township,Stephenson County,
80788,West Point township,Stephenson County,
5157,Bement township,Piatt County,
91314,Friendsville precinct,Wabash County,
92214,Mount Carmel precinct,Wabash County,
53247,Normal township,McLean County,Current Clients
53052,Nilwood township,Macoupin County,
93582,Wabash precinct,Wabash County,
90810,Compton precinct,Wabash County,
30523,Goose Creek township,Piatt County,
50257,Monticello township,Piatt County,
67587,Sangamon township,Piatt County,
81906,Willow Branch township,Piatt County,
11280,Carman township,Henderson County,
29444,Gladstone township,Henderson County,
44394,Lomax township,Henderson County,
7289,Bonpas township,Richland County,
55925,Olney township,Richland County,
67639,Santa Anna township,De Witt County,
48086,Media township,Henderson County,
56250,Oquawka township,Henderson County,
73274,Stronghurst township,Henderson County,
45330,Lynn township,Knox County,In the Pipeline
64187,Ripley township,Brown County,
3714,Barnett township,De Witt County,
19785,De Witt township,De Witt County,
66469,Rutledge township,De Witt County,
59897,Pine Creek township,Ogle County,Current Clients
59897,Pine Creek township,Ogle County,Current Clients
74730,Terre Haute township,Henderson County,
22632,Edgington township,Rock Island County,In the Pipeline
10656,Cambridge township,Henry County,
750,Alhambra township,Madison County,In the Pipeline
27130,Fort Russell township,Madison County,In the Pipeline
32421,Hamel township,Madison County,In the Pipeline
46877,Marine township,Madison County,In the Pipeline
52428,New Douglas township,Madison County,In the Pipeline
63407,Reynolds township,Lee County,
55834,Olive township,Madison County,In the Pipeline
60014,Pin Oak township,Madison County,In the Pipeline
66872,St. Jacob township,Madison County,In the Pipeline
83284,Wood River township,Madison County,In the Pipeline
4910,Bellflower township,McLean County,Current Clients
18381,Dale township,McLean County,Current Clients
20656,Downs township,McLean County,Current Clients
42652,Leef township,Madison County,In the Pipeline
74288,Symmes township,Edgar County,
10032,Burton township,McHenry County,
16314,Coral township,McHenry County,
33305,Hartland township,McHenry County,
3025,Aurora township,Kane County,
66716,St. Charles township,Kane County,
58421,Pecatonica township,Winnebago County,In the Pipeline
91840,Lake No. 1 precinct,Johnson County,
93546,Vienna No. 2 precinct,Johnson County,
91842,Lake No. 2 precinct,Johnson County,
5872,Big Grove township,Kendall County,In the Pipeline
8368,Bristol township,Kendall County,In the Pipeline
8368,Bristol township,Kendall County,In the Pipeline
27416,Fox township,Kendall County,In the Pipeline
27416,Fox township,Kendall County,In the Pipeline
27416,Fox township,Kendall County,In the Pipeline
44043,Little Rock township,Kendall County,In the Pipeline
44043,Little Rock township,Kendall County,In the Pipeline
90450,Bloomfield precinct,Johnson County,
51531,Na-Au-Say township,Kendall County,
80736,West Peoria city,Peoria County,
65195,Rockville township,Kankakee County,
93206,South Jacksonville No. 1 precinct,Morgan County,
9291,Buckhorn township,Brown County,
23308,Elkhorn township,Brown County,
90558,Burnside precinct,Johnson County,
91188,Elvira precinct,Johnson County,
91440,Goreville No. 1 precinct,Johnson County,
91512,Grantsburg No. 1 precinct,Johnson County,
58538,Pembroke township,Kankakee County,
59819,Pilot township,Kankakee County,
66651,St. Anne township,Kankakee County,
73690,Sumner township,Kankakee County,
91530,Grantsburg No. 2 precinct,Johnson County,
92340,Ozark precinct,Johnson County,
39714,Kerton township,Fulton County,
42574,Lee township,Fulton County,
43068,Lewistown township,Fulton County,
93168,Simpson precinct,Johnson County,
93528,Vienna No. 1 precinct,Johnson County,
93552,Vienna No. 3 precinct,Johnson County,
44134,Liverpool township,Fulton County,
893,Allin township,McLean County,Current Clients
1374,Anchor township,McLean County,Current Clients
2369,Arrowsmith township,McLean County,Current Clients
2245,Aroma township,Kankakee County,
7484,Bourbonnais township,Kankakee County,
33266,Harter township,Clay County,
36087,Hoosier township,Clay County,
42158,Larkinsburg township,Clay County,
56588,Orion township,Fulton County,
60430,Pleasant township,Fulton County,
62276,Putman township,Fulton County,
93210,South Jacksonville No. 3 precinct,Morgan County,
93208,South Jacksonville No. 2 precinct,Morgan County,
76667,Union township,Fulton County,
15404,Coldbrook township,Warren County,
23516,Ellison township,Warren County,
26610,Floyd township,Warren County,
77798,Victor township,DeKalb County,
31277,Greenbush township,Warren County,
92232,Murrayville precinct,Morgan County,
1465,Anderson township,Clark County,
20461,Douglas township,Clark County,
54794,Oakland township,Schuyler County,
2492,Ashkum township,Iroquois County,
5014,Belmont township,Iroquois County,
48814,Middleport township,Iroquois County,
61665,Prairie Green township,Iroquois County,
39396,Kelly township,Warren County,
42847,Lenox township,Warren County,
50023,Monmouth township,Warren County,
77655,Vermont township,Fulton County,
56302,Orange township,Clark County,
1101,Alto township,Lee County,
6938,Bluff Springs township,Cass County,
92555,Precinct 2,Monroe County,
92560,Precinct 3,Monroe County,
2401,Artesia township,Iroquois County,
4455,Beaver township,Iroquois County,
74093,Swan township,Warren County,
83089,Woodland township,Fulton County,
84077,Young Hickory township,Fulton County,
40130,Kinmundy township,Marion County,
92565,Precinct 4,Monroe County,
92570,Precinct 5,Monroe County,
55223,Odin township,Marion County,
92580,Precinct 7,Monroe County,
92585,Precinct 8,Monroe County,
92590,Precinct 9,Monroe County,
65858,Roseville township,Warren County,
4520,Beaverville township,Iroquois County,
17367,Crescent township,Iroquois County,
20487,Douglas township,Iroquois County,
27286,Fountain Creek township,Iroquois County,
56055,Omega township,Marion County,
67457,Sandoval township,Marion County,
58070,Patoka township,Marion County,
932,Alma township,Marion County,
23321,Elkhorn Grove township,Carroll County,
92610,Precinct 13,Monroe County,
92625,Precinct 16,Monroe County,
92630,Precinct 17,Monroe County,
92635,Precinct 18,Monroe County,
92640,Precinct 19,Monroe County,
37725,Iroquois township,Iroquois County,
44277,Loda township,Iroquois County,
44979,Lovejoy township,Iroquois County,
49061,Milford township,Iroquois County,
92600,Precinct 11,Monroe County,
92615,Precinct 14,Monroe County,
92665,Precinct 24,Monroe County,
92680,Precinct 27,Monroe County,
92645,Precinct 20,Monroe County,
92660,Precinct 23,Monroe County,
92670,Precinct 25,Monroe County,
92675,Precinct 26,Monroe County,
